Category	ID	Term	GeneRatio	adj_pval	genes
BP	GO:0000377	"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	96/2919	0.003721933	"aug_v2a.03929,aug_v2a.14951,aug_v2a.00613,aug_v2a.08670,aug_v2a.17941,aug_v2a.04919,aug_v2a.02226,aug_v2a.24303,aug_v2a.00065,aug_v2a.07945,aug_v2a.23855,aug_v2a.21924,aug_v2a.16788,aug_v2a.10220,aug_v2a.13477,aug_v2a.11444,aug_v2a.01993,aug_v2a.10243,aug_v2a.11687,aug_v2a.17005,aug_v2a.10933,aug_v2a.03078,aug_v2a.21839,aug_v2a.09888,aug_v2a.20254,aug_v2a.20393,aug_v2a.08458,aug_v2a.22736,aug_v2a.03924,aug_v2a.23358,aug_v2a.00853,aug_v2a.01529,aug_v2a.14164,aug_v2a.15240,aug_v2a.22269,aug_v2a.23871,aug_v2a.01957,aug_v2a.11298,aug_v2a.15030,aug_v2a.13457,aug_v2a.05685,aug_v2a.20961,aug_v2a.07378,aug_v2a.08495,aug_v2a.18175,aug_v2a.11517,aug_v2a.21784,aug_v2a.10442,aug_v2a.19926,aug_v2a.21330,aug_v2a.05377,aug_v2a.23884,aug_v2a.10049,aug_v2a.20859,aug_v2a.20860,aug_v2a.03386,aug_v2a.02995,aug_v2a.15328,aug_v2a.08198,aug_v2a.00906,aug_v2a.23006,aug_v2a.07793,aug_v2a.09744,aug_v2a.07251,aug_v2a.16098,aug_v2a.17678,aug_v2a.16097,aug_v2a.23692,aug_v2a.14022,aug_v2a.07883,aug_v2a.04937,aug_v2a.06953,aug_v2a.03096,aug_v2a.00414,aug_v2a.03607,aug_v2a.03770,aug_v2a.09470,aug_v2a.12214,aug_v2a.12596,aug_v2a.13080,aug_v2a.17785,aug_v2a.18265,aug_v2a.18800,aug_v2a.21394,aug_v2a.22024,aug_v2a.24639,aug_v2a.01575,aug_v2a.06551,aug_v2a.21243,aug_v2a.11456,aug_v2a.18375,aug_v2a.17067,aug_v2a.14585,aug_v2a.01000,aug_v2a.08360,aug_v2a.13530"
BP	GO:0000398	"mRNA splicing, via spliceosome"	96/2919	0.003721933	"aug_v2a.03929,aug_v2a.14951,aug_v2a.00613,aug_v2a.08670,aug_v2a.17941,aug_v2a.04919,aug_v2a.02226,aug_v2a.24303,aug_v2a.00065,aug_v2a.07945,aug_v2a.23855,aug_v2a.21924,aug_v2a.16788,aug_v2a.10220,aug_v2a.13477,aug_v2a.11444,aug_v2a.01993,aug_v2a.10243,aug_v2a.11687,aug_v2a.17005,aug_v2a.10933,aug_v2a.03078,aug_v2a.21839,aug_v2a.09888,aug_v2a.20254,aug_v2a.20393,aug_v2a.08458,aug_v2a.22736,aug_v2a.03924,aug_v2a.23358,aug_v2a.00853,aug_v2a.01529,aug_v2a.14164,aug_v2a.15240,aug_v2a.22269,aug_v2a.23871,aug_v2a.01957,aug_v2a.11298,aug_v2a.15030,aug_v2a.13457,aug_v2a.05685,aug_v2a.20961,aug_v2a.07378,aug_v2a.08495,aug_v2a.18175,aug_v2a.11517,aug_v2a.21784,aug_v2a.10442,aug_v2a.19926,aug_v2a.21330,aug_v2a.05377,aug_v2a.23884,aug_v2a.10049,aug_v2a.20859,aug_v2a.20860,aug_v2a.03386,aug_v2a.02995,aug_v2a.15328,aug_v2a.08198,aug_v2a.00906,aug_v2a.23006,aug_v2a.07793,aug_v2a.09744,aug_v2a.07251,aug_v2a.16098,aug_v2a.17678,aug_v2a.16097,aug_v2a.23692,aug_v2a.14022,aug_v2a.07883,aug_v2a.04937,aug_v2a.06953,aug_v2a.03096,aug_v2a.00414,aug_v2a.03607,aug_v2a.03770,aug_v2a.09470,aug_v2a.12214,aug_v2a.12596,aug_v2a.13080,aug_v2a.17785,aug_v2a.18265,aug_v2a.18800,aug_v2a.21394,aug_v2a.22024,aug_v2a.24639,aug_v2a.01575,aug_v2a.06551,aug_v2a.21243,aug_v2a.11456,aug_v2a.18375,aug_v2a.17067,aug_v2a.14585,aug_v2a.01000,aug_v2a.08360,aug_v2a.13530"
BP	GO:0000375	"RNA splicing, via transesterification reactions"	96/2919	0.003721933	"aug_v2a.03929,aug_v2a.14951,aug_v2a.00613,aug_v2a.08670,aug_v2a.17941,aug_v2a.04919,aug_v2a.02226,aug_v2a.24303,aug_v2a.00065,aug_v2a.07945,aug_v2a.23855,aug_v2a.21924,aug_v2a.16788,aug_v2a.10220,aug_v2a.13477,aug_v2a.11444,aug_v2a.01993,aug_v2a.10243,aug_v2a.11687,aug_v2a.17005,aug_v2a.10933,aug_v2a.03078,aug_v2a.21839,aug_v2a.09888,aug_v2a.20254,aug_v2a.20393,aug_v2a.08458,aug_v2a.22736,aug_v2a.03924,aug_v2a.23358,aug_v2a.00853,aug_v2a.01529,aug_v2a.14164,aug_v2a.15240,aug_v2a.22269,aug_v2a.23871,aug_v2a.01957,aug_v2a.11298,aug_v2a.15030,aug_v2a.13457,aug_v2a.05685,aug_v2a.20961,aug_v2a.07378,aug_v2a.08495,aug_v2a.18175,aug_v2a.11517,aug_v2a.21784,aug_v2a.10442,aug_v2a.19926,aug_v2a.21330,aug_v2a.05377,aug_v2a.23884,aug_v2a.10049,aug_v2a.20859,aug_v2a.20860,aug_v2a.03386,aug_v2a.02995,aug_v2a.15328,aug_v2a.08198,aug_v2a.00906,aug_v2a.23006,aug_v2a.07793,aug_v2a.09744,aug_v2a.07251,aug_v2a.16098,aug_v2a.17678,aug_v2a.16097,aug_v2a.23692,aug_v2a.14022,aug_v2a.07883,aug_v2a.04937,aug_v2a.06953,aug_v2a.03096,aug_v2a.00414,aug_v2a.03607,aug_v2a.03770,aug_v2a.09470,aug_v2a.12214,aug_v2a.12596,aug_v2a.13080,aug_v2a.17785,aug_v2a.18265,aug_v2a.18800,aug_v2a.21394,aug_v2a.22024,aug_v2a.24639,aug_v2a.01575,aug_v2a.06551,aug_v2a.21243,aug_v2a.11456,aug_v2a.18375,aug_v2a.17067,aug_v2a.14585,aug_v2a.01000,aug_v2a.08360,aug_v2a.13530"
BP	GO:0050657	nucleic acid transport	60/2919	0.003721933	"aug_v2a.19414,aug_v2a.07900,aug_v2a.21763,aug_v2a.07867,aug_v2a.21747,aug_v2a.19138,aug_v2a.21257,aug_v2a.01098,aug_v2a.10886,aug_v2a.11869,aug_v2a.24279,aug_v2a.09780,aug_v2a.09704,aug_v2a.10243,aug_v2a.00926,aug_v2a.16763,aug_v2a.14990,aug_v2a.05479,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.02107,aug_v2a.09570,aug_v2a.16592,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.22903,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.09918,aug_v2a.00845,aug_v2a.20052,aug_v2a.12828,aug_v2a.03386,aug_v2a.05099,aug_v2a.14166,aug_v2a.08982,aug_v2a.13899,aug_v2a.17279,aug_v2a.17715,aug_v2a.04937,aug_v2a.24208,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.07901,aug_v2a.24163,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0050658	RNA transport	60/2919	0.003721933	"aug_v2a.19414,aug_v2a.07900,aug_v2a.21763,aug_v2a.07867,aug_v2a.21747,aug_v2a.19138,aug_v2a.21257,aug_v2a.01098,aug_v2a.10886,aug_v2a.11869,aug_v2a.24279,aug_v2a.09780,aug_v2a.09704,aug_v2a.10243,aug_v2a.00926,aug_v2a.16763,aug_v2a.14990,aug_v2a.05479,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.02107,aug_v2a.09570,aug_v2a.16592,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.22903,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.09918,aug_v2a.00845,aug_v2a.20052,aug_v2a.12828,aug_v2a.03386,aug_v2a.05099,aug_v2a.14166,aug_v2a.08982,aug_v2a.13899,aug_v2a.17279,aug_v2a.17715,aug_v2a.04937,aug_v2a.24208,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.07901,aug_v2a.24163,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0015931	nucleobase-containing compound transport	66/2919	0.003721933	"aug_v2a.19414,aug_v2a.07900,aug_v2a.21763,aug_v2a.07867,aug_v2a.21747,aug_v2a.19138,aug_v2a.21257,aug_v2a.01098,aug_v2a.10886,aug_v2a.11869,aug_v2a.24279,aug_v2a.09780,aug_v2a.09704,aug_v2a.10243,aug_v2a.00926,aug_v2a.22914,aug_v2a.16763,aug_v2a.14990,aug_v2a.05479,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.02107,aug_v2a.09570,aug_v2a.16592,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.22903,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.09918,aug_v2a.00845,aug_v2a.20052,aug_v2a.12828,aug_v2a.03386,aug_v2a.05099,aug_v2a.14166,aug_v2a.08982,aug_v2a.13899,aug_v2a.17279,aug_v2a.17715,aug_v2a.04937,aug_v2a.17916,aug_v2a.24208,aug_v2a.24566,aug_v2a.10885,aug_v2a.21612,aug_v2a.23279,aug_v2a.15439,aug_v2a.10751,aug_v2a.07744,aug_v2a.09743,aug_v2a.05912,aug_v2a.18326,aug_v2a.18587,aug_v2a.07901,aug_v2a.24163,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0006406	mRNA export from nucleus	32/2919	0.003726421	"aug_v2a.21763,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.20052,aug_v2a.05099,aug_v2a.14166,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	32/2919	0.003726421	"aug_v2a.21763,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.20052,aug_v2a.05099,aug_v2a.14166,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0031503	protein-containing complex localization	62/2919	0.004018004	"aug_v2a.21763,aug_v2a.21747,aug_v2a.02714,aug_v2a.23343,aug_v2a.17047,aug_v2a.19138,aug_v2a.24037,aug_v2a.03842,aug_v2a.01098,aug_v2a.12959,aug_v2a.10886,aug_v2a.23559,aug_v2a.24279,aug_v2a.09356,aug_v2a.12348,aug_v2a.09780,aug_v2a.06812,aug_v2a.10243,aug_v2a.16432,aug_v2a.10329,aug_v2a.16763,aug_v2a.06087,aug_v2a.00837,aug_v2a.06717,aug_v2a.19742,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.07908,aug_v2a.18555,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.20052,aug_v2a.05099,aug_v2a.14166,aug_v2a.17141,aug_v2a.17279,aug_v2a.17715,aug_v2a.03523,aug_v2a.24189,aug_v2a.06367,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.02854,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.18813,aug_v2a.19798,aug_v2a.07432,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0051236	establishment of RNA localization	60/2919	0.005944016	"aug_v2a.19414,aug_v2a.07900,aug_v2a.21763,aug_v2a.07867,aug_v2a.21747,aug_v2a.19138,aug_v2a.21257,aug_v2a.01098,aug_v2a.10886,aug_v2a.11869,aug_v2a.24279,aug_v2a.09780,aug_v2a.09704,aug_v2a.10243,aug_v2a.00926,aug_v2a.16763,aug_v2a.14990,aug_v2a.05479,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.02107,aug_v2a.09570,aug_v2a.16592,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.22903,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.09918,aug_v2a.00845,aug_v2a.20052,aug_v2a.12828,aug_v2a.03386,aug_v2a.05099,aug_v2a.14166,aug_v2a.08982,aug_v2a.13899,aug_v2a.17279,aug_v2a.17715,aug_v2a.04937,aug_v2a.24208,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.07901,aug_v2a.24163,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0022613	ribonucleoprotein complex biogenesis	135/2919	0.009075808	"aug_v2a.14951,aug_v2a.13068,aug_v2a.17693,aug_v2a.07136,aug_v2a.21747,aug_v2a.01682,aug_v2a.05923,aug_v2a.02226,aug_v2a.04777,aug_v2a.24303,aug_v2a.04707,aug_v2a.00065,aug_v2a.07945,aug_v2a.23855,aug_v2a.06414,aug_v2a.12414,aug_v2a.16227,aug_v2a.21924,aug_v2a.02923,aug_v2a.09673,aug_v2a.05801,aug_v2a.19819,aug_v2a.04428,aug_v2a.22686,aug_v2a.05432,aug_v2a.01425,aug_v2a.21742,aug_v2a.15027,aug_v2a.16763,aug_v2a.15313,aug_v2a.17005,aug_v2a.23295,aug_v2a.05535,aug_v2a.03078,aug_v2a.09618,aug_v2a.21839,aug_v2a.07931,aug_v2a.18712,aug_v2a.16002,aug_v2a.08417,aug_v2a.02953,aug_v2a.14343,aug_v2a.23204,aug_v2a.06370,aug_v2a.00318,aug_v2a.00693,aug_v2a.16212,aug_v2a.08014,aug_v2a.09307,aug_v2a.00062,aug_v2a.02311,aug_v2a.23358,aug_v2a.00853,aug_v2a.15240,aug_v2a.22269,aug_v2a.23871,aug_v2a.00902,aug_v2a.14305,aug_v2a.01008,aug_v2a.05685,aug_v2a.08495,aug_v2a.19926,aug_v2a.21330,aug_v2a.09394,aug_v2a.14953,aug_v2a.18333,aug_v2a.04897,aug_v2a.06280,aug_v2a.20138,aug_v2a.00339,aug_v2a.24025,aug_v2a.10049,aug_v2a.23795,aug_v2a.14564,aug_v2a.03386,aug_v2a.02995,aug_v2a.04150,aug_v2a.09169,aug_v2a.15328,aug_v2a.05187,aug_v2a.09285,aug_v2a.19631,aug_v2a.08198,aug_v2a.00906,aug_v2a.16001,aug_v2a.07793,aug_v2a.09744,aug_v2a.07251,aug_v2a.16098,aug_v2a.14022,aug_v2a.07883,aug_v2a.09262,aug_v2a.05818,aug_v2a.05819,aug_v2a.21210,aug_v2a.18440,aug_v2a.23182,aug_v2a.12449,aug_v2a.04152,aug_v2a.22288,aug_v2a.01786,aug_v2a.17715,aug_v2a.12559,aug_v2a.04937,aug_v2a.07634,aug_v2a.08406,aug_v2a.00414,aug_v2a.03607,aug_v2a.03770,aug_v2a.09470,aug_v2a.12214,aug_v2a.12596,aug_v2a.13080,aug_v2a.17785,aug_v2a.18265,aug_v2a.18800,aug_v2a.21394,aug_v2a.22024,aug_v2a.24639,aug_v2a.12162,aug_v2a.03938,aug_v2a.18928,aug_v2a.22614,aug_v2a.01146,aug_v2a.03930,aug_v2a.21005,aug_v2a.21008,aug_v2a.06308,aug_v2a.23007,aug_v2a.11456,aug_v2a.18375,aug_v2a.17067,aug_v2a.01000,aug_v2a.08360,aug_v2a.13530"
BP	GO:0071426	ribonucleoprotein complex export from nucleus	36/2919	0.009600428	"aug_v2a.21763,aug_v2a.21747,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.16763,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.20052,aug_v2a.05099,aug_v2a.14166,aug_v2a.17279,aug_v2a.17715,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0071166	ribonucleoprotein complex localization	36/2919	0.011987314	"aug_v2a.21763,aug_v2a.21747,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.16763,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.20052,aug_v2a.05099,aug_v2a.14166,aug_v2a.17279,aug_v2a.17715,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0006998	nuclear envelope organization	21/2919	0.01216288	"aug_v2a.21763,aug_v2a.13702,aug_v2a.15445,aug_v2a.07772,aug_v2a.24279,aug_v2a.19360,aug_v2a.08499,aug_v2a.23449,aug_v2a.13602,aug_v2a.04616,aug_v2a.04617,aug_v2a.06277,aug_v2a.22930,aug_v2a.23279,aug_v2a.18121,aug_v2a.10751,aug_v2a.14013,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.01281"
BP	GO:0019058	viral life cycle	41/2919	0.016830316	"aug_v2a.21763,aug_v2a.20362,aug_v2a.07316,aug_v2a.24279,aug_v2a.01380,aug_v2a.08641,aug_v2a.16968,aug_v2a.15158,aug_v2a.04109,aug_v2a.00725,aug_v2a.03387,aug_v2a.19360,aug_v2a.01111,aug_v2a.22052,aug_v2a.14153,aug_v2a.21841,aug_v2a.20365,aug_v2a.14953,aug_v2a.18333,aug_v2a.10577,aug_v2a.10221,aug_v2a.14188,aug_v2a.01672,aug_v2a.05377,aug_v2a.01178,aug_v2a.01783,aug_v2a.02995,aug_v2a.05178,aug_v2a.08594,aug_v2a.07474,aug_v2a.22527,aug_v2a.10779,aug_v2a.23279,aug_v2a.10751,aug_v2a.11278,aug_v2a.05912,aug_v2a.18326,aug_v2a.12844,aug_v2a.00767,aug_v2a.04545,aug_v2a.01281"
BP	GO:0045931	positive regulation of mitotic cell cycle	35/2919	0.025597005	"aug_v2a.17226,aug_v2a.18891,aug_v2a.19414,aug_v2a.04340,aug_v2a.07900,aug_v2a.11158,aug_v2a.23942,aug_v2a.11507,aug_v2a.08641,aug_v2a.04011,aug_v2a.22070,aug_v2a.16767,aug_v2a.15242,aug_v2a.07882,aug_v2a.19925,aug_v2a.20570,aug_v2a.03480,aug_v2a.16019,aug_v2a.08152,aug_v2a.08924,aug_v2a.12380,aug_v2a.01672,aug_v2a.16962,aug_v2a.10878,aug_v2a.17901,aug_v2a.15801,aug_v2a.17279,aug_v2a.04837,aug_v2a.07901,aug_v2a.24163,aug_v2a.24063,aug_v2a.06238,aug_v2a.00277,aug_v2a.08346,aug_v2a.00767"
BP	GO:0019083	viral transcription	15/2919	0.033977364	"aug_v2a.00613,aug_v2a.21763,aug_v2a.24279,aug_v2a.21742,aug_v2a.07931,aug_v2a.19360,aug_v2a.13602,aug_v2a.02982,aug_v2a.04937,aug_v2a.23279,aug_v2a.10751,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.01281"
BP	GO:0019080	viral gene expression	17/2919	0.036405113	"aug_v2a.00613,aug_v2a.21763,aug_v2a.24279,aug_v2a.02923,aug_v2a.21742,aug_v2a.07931,aug_v2a.19360,aug_v2a.13602,aug_v2a.02982,aug_v2a.04937,aug_v2a.23279,aug_v2a.10751,aug_v2a.22614,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.01281"
BP	GO:0006611	protein export from nucleus	43/2919	0.041397619	"aug_v2a.21763,aug_v2a.21747,aug_v2a.16207,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.21663,aug_v2a.16763,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.14953,aug_v2a.18333,aug_v2a.22328,aug_v2a.20052,aug_v2a.05178,aug_v2a.05099,aug_v2a.14166,aug_v2a.17279,aug_v2a.17715,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0051168	nuclear export	47/2919	0.042876883	"aug_v2a.21763,aug_v2a.21747,aug_v2a.16207,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.21663,aug_v2a.16763,aug_v2a.22629,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.10690,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.14953,aug_v2a.18333,aug_v2a.22328,aug_v2a.20052,aug_v2a.09285,aug_v2a.19631,aug_v2a.05178,aug_v2a.05099,aug_v2a.14166,aug_v2a.17279,aug_v2a.17715,aug_v2a.04937,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0006405	RNA export from nucleus	37/2919	0.042927926	"aug_v2a.21763,aug_v2a.21747,aug_v2a.19138,aug_v2a.01098,aug_v2a.10886,aug_v2a.24279,aug_v2a.09780,aug_v2a.10243,aug_v2a.16763,aug_v2a.19360,aug_v2a.11362,aug_v2a.17880,aug_v2a.00721,aug_v2a.15667,aug_v2a.08458,aug_v2a.05860,aug_v2a.14164,aug_v2a.01526,aug_v2a.18175,aug_v2a.11517,aug_v2a.20052,aug_v2a.05099,aug_v2a.14166,aug_v2a.17279,aug_v2a.17715,aug_v2a.04937,aug_v2a.24566,aug_v2a.10885,aug_v2a.23279,aug_v2a.10751,aug_v2a.07744,aug_v2a.05912,aug_v2a.18326,aug_v2a.00767,aug_v2a.09490,aug_v2a.01038,aug_v2a.01281"
BP	GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	Sep-19	0.04499687	"aug_v2a.20360,aug_v2a.20362,aug_v2a.03665,aug_v2a.00902,aug_v2a.20365,aug_v2a.12844,aug_v2a.10497,aug_v2a.10498,aug_v2a.14610"
