Category	ID	Term	GeneRatio	adj_pval	genes
BP	GO:0098657	import into cell	40/5451	0.032533004	"aug_v2a.15294,aug_v2a.01864,aug_v2a.22868,aug_v2a.12568,aug_v2a.07331,aug_v2a.00468,aug_v2a.07330,aug_v2a.22367,aug_v2a.12567,aug_v2a.12729,aug_v2a.09101,aug_v2a.20416,aug_v2a.16877,aug_v2a.06909,aug_v2a.15151,aug_v2a.10775,aug_v2a.23331,aug_v2a.19900,aug_v2a.19494,aug_v2a.12756,aug_v2a.01822,aug_v2a.09499,aug_v2a.23902,aug_v2a.11128,aug_v2a.04847,aug_v2a.01636,aug_v2a.05625,aug_v2a.15104,aug_v2a.02350,aug_v2a.02372,aug_v2a.12392,aug_v2a.09102,aug_v2a.24006,aug_v2a.15629,aug_v2a.13031,aug_v2a.11147,aug_v2a.16533,aug_v2a.18519,aug_v2a.15150,aug_v2a.08219"
BP	GO:0001708	cell fate specification	32/5451	0.032533004	"aug_v2a.04219,aug_v2a.00252,aug_v2a.22370,aug_v2a.04553,aug_v2a.14461,aug_v2a.12855,aug_v2a.07456,aug_v2a.12854,aug_v2a.13405,aug_v2a.05989,aug_v2a.13684,aug_v2a.12856,aug_v2a.21626,aug_v2a.11907,aug_v2a.01475,aug_v2a.04552,aug_v2a.03628,aug_v2a.07859,aug_v2a.03279,aug_v2a.08519,aug_v2a.02467,aug_v2a.08334,aug_v2a.16835,aug_v2a.14063,aug_v2a.15700,aug_v2a.07783,aug_v2a.00678,aug_v2a.21868,aug_v2a.11577,aug_v2a.12500,aug_v2a.03324,aug_v2a.16453"
BP	GO:0072078	nephron tubule morphogenesis	32/5451	0.032533004	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.13522,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.09586,aug_v2a.02301,aug_v2a.05293,aug_v2a.20289,aug_v2a.19726,aug_v2a.15665,aug_v2a.24296,aug_v2a.07859,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.17808,aug_v2a.10536,aug_v2a.09299,aug_v2a.14702,aug_v2a.13606,aug_v2a.20449,aug_v2a.10236,aug_v2a.14783"
BP	GO:0072088	nephron epithelium morphogenesis	32/5451	0.032533004	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.13522,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.09586,aug_v2a.02301,aug_v2a.05293,aug_v2a.20289,aug_v2a.19726,aug_v2a.15665,aug_v2a.24296,aug_v2a.07859,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.17808,aug_v2a.10536,aug_v2a.09299,aug_v2a.14702,aug_v2a.13606,aug_v2a.20449,aug_v2a.10236,aug_v2a.14783"
BP	GO:0010573	vascular endothelial growth factor production	10/5451	0.032657585	"aug_v2a.14133,aug_v2a.06243,aug_v2a.16996,aug_v2a.18476,aug_v2a.23433,aug_v2a.09025,aug_v2a.08869,aug_v2a.07783,aug_v2a.03417,aug_v2a.02358"
BP	GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	10/5451	0.032657585	"aug_v2a.24061,aug_v2a.08964,aug_v2a.12053,aug_v2a.21686,aug_v2a.19541,aug_v2a.04466,aug_v2a.04465,aug_v2a.03050,aug_v2a.20518,aug_v2a.19831"
BP	GO:0050906	detection of stimulus involved in sensory perception	47/5451	0.038141069	"aug_v2a.12429,aug_v2a.11451,aug_v2a.01363,aug_v2a.04039,aug_v2a.18231,aug_v2a.17865,aug_v2a.19510,aug_v2a.16238,aug_v2a.15654,aug_v2a.11789,aug_v2a.00688,aug_v2a.12507,aug_v2a.12510,aug_v2a.16512,aug_v2a.13304,aug_v2a.22366,aug_v2a.07222,aug_v2a.02631,aug_v2a.02630,aug_v2a.11623,aug_v2a.08807,aug_v2a.17511,aug_v2a.03957,aug_v2a.11069,aug_v2a.09088,aug_v2a.14542,aug_v2a.05152,aug_v2a.11404,aug_v2a.03611,aug_v2a.17439,aug_v2a.19411,aug_v2a.05185,aug_v2a.02659,aug_v2a.08485,aug_v2a.16021,aug_v2a.05186,aug_v2a.01464,aug_v2a.11086,aug_v2a.22227,aug_v2a.06017,aug_v2a.15713,aug_v2a.03973,aug_v2a.12512,aug_v2a.14761,aug_v2a.14561,aug_v2a.07275,aug_v2a.01161"
BP	GO:0006937	regulation of muscle contraction	44/5451	0.040796602	"aug_v2a.24061,aug_v2a.20157,aug_v2a.23500,aug_v2a.03131,aug_v2a.01164,aug_v2a.09683,aug_v2a.18616,aug_v2a.00512,aug_v2a.23989,aug_v2a.16512,aug_v2a.04745,aug_v2a.04925,aug_v2a.04867,aug_v2a.11793,aug_v2a.09447,aug_v2a.12337,aug_v2a.14932,aug_v2a.21574,aug_v2a.05152,aug_v2a.22933,aug_v2a.01568,aug_v2a.05957,aug_v2a.11773,aug_v2a.00844,aug_v2a.06203,aug_v2a.19862,aug_v2a.01163,aug_v2a.16855,aug_v2a.08485,aug_v2a.18035,aug_v2a.12077,aug_v2a.01464,aug_v2a.14119,aug_v2a.12000,aug_v2a.03417,aug_v2a.15408,aug_v2a.24039,aug_v2a.03243,aug_v2a.09024,aug_v2a.19831,aug_v2a.17608,aug_v2a.00009,aug_v2a.12336,aug_v2a.18830"
BP	GO:0044106	cellular amine metabolic process	44/5451	0.040796602	"aug_v2a.07331,aug_v2a.13165,aug_v2a.07330,aug_v2a.22367,aug_v2a.00346,aug_v2a.09284,aug_v2a.16877,aug_v2a.23535,aug_v2a.18937,aug_v2a.01318,aug_v2a.12212,aug_v2a.02666,aug_v2a.07501,aug_v2a.12320,aug_v2a.16708,aug_v2a.00073,aug_v2a.03485,aug_v2a.22156,aug_v2a.11570,aug_v2a.16985,aug_v2a.12211,aug_v2a.14270,aug_v2a.12820,aug_v2a.04867,aug_v2a.17767,aug_v2a.23574,aug_v2a.09876,aug_v2a.16469,aug_v2a.19060,aug_v2a.14684,aug_v2a.10261,aug_v2a.05247,aug_v2a.09000,aug_v2a.00029,aug_v2a.05625,aug_v2a.11580,aug_v2a.16896,aug_v2a.10260,aug_v2a.00833,aug_v2a.02350,aug_v2a.05356,aug_v2a.19673,aug_v2a.06132,aug_v2a.05355"
BP	GO:0015872	dopamine transport	17/5451	0.040796602	"aug_v2a.01089,aug_v2a.02080,aug_v2a.03344,aug_v2a.13514,aug_v2a.10865,aug_v2a.07835,aug_v2a.21698,aug_v2a.10775,aug_v2a.01822,aug_v2a.09499,aug_v2a.04867,aug_v2a.10015,aug_v2a.05625,aug_v2a.18585,aug_v2a.02350,aug_v2a.02155,aug_v2a.01043"
BP	GO:1902903	regulation of supramolecular fiber organization	93/5451	0.040796602	"aug_v2a.09716,aug_v2a.21102,aug_v2a.01864,aug_v2a.07175,aug_v2a.09259,aug_v2a.17704,aug_v2a.14461,aug_v2a.00648,aug_v2a.07101,aug_v2a.16598,aug_v2a.12919,aug_v2a.18396,aug_v2a.00305,aug_v2a.20390,aug_v2a.02779,aug_v2a.11173,aug_v2a.09518,aug_v2a.02045,aug_v2a.19183,aug_v2a.05608,aug_v2a.09468,aug_v2a.18616,aug_v2a.05419,aug_v2a.16718,aug_v2a.08340,aug_v2a.12264,aug_v2a.08263,aug_v2a.01794,aug_v2a.24081,aug_v2a.01554,aug_v2a.12033,aug_v2a.19326,aug_v2a.12277,aug_v2a.12920,aug_v2a.03663,aug_v2a.08029,aug_v2a.18834,aug_v2a.05558,aug_v2a.12404,aug_v2a.23989,aug_v2a.15660,aug_v2a.08601,aug_v2a.08580,aug_v2a.23571,aug_v2a.18526,aug_v2a.02414,aug_v2a.14379,aug_v2a.07302,aug_v2a.12044,aug_v2a.21202,aug_v2a.04788,aug_v2a.04745,aug_v2a.05474,aug_v2a.10792,aug_v2a.10892,aug_v2a.03409,aug_v2a.06577,aug_v2a.24634,aug_v2a.18147,aug_v2a.06922,aug_v2a.23071,aug_v2a.11286,aug_v2a.21325,aug_v2a.10568,aug_v2a.01577,aug_v2a.21586,aug_v2a.17292,aug_v2a.13855,aug_v2a.07805,aug_v2a.11404,aug_v2a.19196,aug_v2a.05132,aug_v2a.21237,aug_v2a.17656,aug_v2a.14637,aug_v2a.12340,aug_v2a.11652,aug_v2a.05957,aug_v2a.12357,aug_v2a.02350,aug_v2a.11663,aug_v2a.14207,aug_v2a.10340,aug_v2a.10496,aug_v2a.10040,aug_v2a.01291,aug_v2a.04806,aug_v2a.20787,aug_v2a.17586,aug_v2a.19064,aug_v2a.20744,aug_v2a.14561,aug_v2a.04807"
BP	GO:1903522	regulation of blood circulation	61/5451	0.040796602	"aug_v2a.08964,aug_v2a.21630,aug_v2a.20157,aug_v2a.03470,aug_v2a.03884,aug_v2a.12053,aug_v2a.21686,aug_v2a.01963,aug_v2a.22367,aug_v2a.05369,aug_v2a.02620,aug_v2a.12713,aug_v2a.06735,aug_v2a.19644,aug_v2a.17743,aug_v2a.07646,aug_v2a.08212,aug_v2a.22794,aug_v2a.08817,aug_v2a.02165,aug_v2a.08962,aug_v2a.17538,aug_v2a.04925,aug_v2a.02729,aug_v2a.18999,aug_v2a.09447,aug_v2a.12337,aug_v2a.14932,aug_v2a.06933,aug_v2a.21574,aug_v2a.22724,aug_v2a.14637,aug_v2a.05957,aug_v2a.11773,aug_v2a.02493,aug_v2a.11190,aug_v2a.00844,aug_v2a.01642,aug_v2a.16269,aug_v2a.18002,aug_v2a.07307,aug_v2a.15068,aug_v2a.22788,aug_v2a.19862,aug_v2a.16855,aug_v2a.02320,aug_v2a.08078,aug_v2a.14240,aug_v2a.20518,aug_v2a.18035,aug_v2a.05186,aug_v2a.16481,aug_v2a.12077,aug_v2a.14119,aug_v2a.02193,aug_v2a.20787,aug_v2a.08705,aug_v2a.12129,aug_v2a.20744,aug_v2a.12336,aug_v2a.18830"
BP	GO:0030166	proteoglycan biosynthetic process	25/5451	0.042340166	"aug_v2a.05758,aug_v2a.00653,aug_v2a.04640,aug_v2a.13405,aug_v2a.10790,aug_v2a.21035,aug_v2a.12401,aug_v2a.14863,aug_v2a.19520,aug_v2a.09274,aug_v2a.16741,aug_v2a.04533,aug_v2a.00196,aug_v2a.02222,aug_v2a.13518,aug_v2a.06822,aug_v2a.20155,aug_v2a.15290,aug_v2a.10951,aug_v2a.12378,aug_v2a.13993,aug_v2a.01400,aug_v2a.10533,aug_v2a.11258,aug_v2a.10585"
BP	GO:0072009	nephron epithelium development	52/5451	0.042340166	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.23654,aug_v2a.19637,aug_v2a.16598,aug_v2a.13522,aug_v2a.10230,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.03104,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.09443,aug_v2a.09586,aug_v2a.02301,aug_v2a.05293,aug_v2a.20289,aug_v2a.19726,aug_v2a.15665,aug_v2a.24296,aug_v2a.07859,aug_v2a.05106,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.17808,aug_v2a.04712,aug_v2a.10536,aug_v2a.09299,aug_v2a.16722,aug_v2a.07845,aug_v2a.14702,aug_v2a.06176,aug_v2a.17615,aug_v2a.18035,aug_v2a.13606,aug_v2a.12077,aug_v2a.14119,aug_v2a.16446,aug_v2a.01110,aug_v2a.20449,aug_v2a.22637,aug_v2a.10236,aug_v2a.14783,aug_v2a.23160,aug_v2a.12309,aug_v2a.18830"
BP	GO:0051289	protein homotetramerization	35/5451	0.046352641	"aug_v2a.18202,aug_v2a.14351,aug_v2a.21246,aug_v2a.20553,aug_v2a.10119,aug_v2a.00869,aug_v2a.00688,aug_v2a.12507,aug_v2a.15454,aug_v2a.10445,aug_v2a.12510,aug_v2a.12368,aug_v2a.05584,aug_v2a.14453,aug_v2a.17911,aug_v2a.04768,aug_v2a.09681,aug_v2a.24435,aug_v2a.09088,aug_v2a.02049,aug_v2a.02069,aug_v2a.16896,aug_v2a.07024,aug_v2a.19411,aug_v2a.08413,aug_v2a.07478,aug_v2a.09810,aug_v2a.17835,aug_v2a.13957,aug_v2a.06416,aug_v2a.05186,aug_v2a.02083,aug_v2a.03973,aug_v2a.12512,aug_v2a.17833"
BP	GO:0072028	nephron morphogenesis	32/5451	0.046428704	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.13522,aug_v2a.17109,aug_v2a.23778,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.16718,aug_v2a.12033,aug_v2a.22993,aug_v2a.09586,aug_v2a.02301,aug_v2a.05293,aug_v2a.20289,aug_v2a.19726,aug_v2a.15665,aug_v2a.24296,aug_v2a.07859,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.17808,aug_v2a.10536,aug_v2a.09299,aug_v2a.14702,aug_v2a.13606,aug_v2a.20449,aug_v2a.10236,aug_v2a.14783"
BP	GO:0048511	rhythmic process	80/5451	0.046428704	"aug_v2a.03059,aug_v2a.00791,aug_v2a.05605,aug_v2a.05161,aug_v2a.04186,aug_v2a.00584,aug_v2a.07397,aug_v2a.19510,aug_v2a.14705,aug_v2a.06596,aug_v2a.00549,aug_v2a.15907,aug_v2a.16311,aug_v2a.15906,aug_v2a.03024,aug_v2a.05731,aug_v2a.13514,aug_v2a.19907,aug_v2a.01741,aug_v2a.16488,aug_v2a.07129,aug_v2a.17205,aug_v2a.14323,aug_v2a.07235,aug_v2a.04134,aug_v2a.02041,aug_v2a.08349,aug_v2a.06990,aug_v2a.04187,aug_v2a.19680,aug_v2a.08580,aug_v2a.17603,aug_v2a.12827,aug_v2a.00234,aug_v2a.03255,aug_v2a.04788,aug_v2a.15973,aug_v2a.14112,aug_v2a.04899,aug_v2a.04796,aug_v2a.07693,aug_v2a.09343,aug_v2a.18092,aug_v2a.17456,aug_v2a.17511,aug_v2a.03957,aug_v2a.18753,aug_v2a.13532,aug_v2a.19619,aug_v2a.00233,aug_v2a.01814,aug_v2a.17728,aug_v2a.03297,aug_v2a.18585,aug_v2a.20785,aug_v2a.07412,aug_v2a.14637,aug_v2a.23793,aug_v2a.02832,aug_v2a.19625,aug_v2a.01571,aug_v2a.09306,aug_v2a.10992,aug_v2a.06407,aug_v2a.05185,aug_v2a.07048,aug_v2a.10379,aug_v2a.24126,aug_v2a.17953,aug_v2a.15120,aug_v2a.02193,aug_v2a.01291,aug_v2a.20787,aug_v2a.20744,aug_v2a.02155,aug_v2a.14761,aug_v2a.01043,aug_v2a.20466,aug_v2a.20910,aug_v2a.06024"
BP	GO:0098660	inorganic ion transmembrane transport	139/5451	0.047639598	"aug_v2a.01706,aug_v2a.20157,aug_v2a.11450,aug_v2a.01864,aug_v2a.12351,aug_v2a.22868,aug_v2a.12568,aug_v2a.01798,aug_v2a.14712,aug_v2a.12919,aug_v2a.23500,aug_v2a.22367,aug_v2a.02255,aug_v2a.03131,aug_v2a.12567,aug_v2a.13803,aug_v2a.15633,aug_v2a.09101,aug_v2a.16202,aug_v2a.20416,aug_v2a.13514,aug_v2a.21667,aug_v2a.17188,aug_v2a.07620,aug_v2a.06909,aug_v2a.12920,aug_v2a.08349,aug_v2a.05881,aug_v2a.06746,aug_v2a.00688,aug_v2a.12507,aug_v2a.15151,aug_v2a.12510,aug_v2a.23331,aug_v2a.18526,aug_v2a.11697,aug_v2a.12756,aug_v2a.02296,aug_v2a.11230,aug_v2a.09277,aug_v2a.03485,aug_v2a.22621,aug_v2a.10185,aug_v2a.23902,aug_v2a.02631,aug_v2a.21908,aug_v2a.09513,aug_v2a.10802,aug_v2a.03850,aug_v2a.04925,aug_v2a.24050,aug_v2a.02630,aug_v2a.10322,aug_v2a.02729,aug_v2a.13520,aug_v2a.08807,aug_v2a.18999,aug_v2a.12337,aug_v2a.24085,aug_v2a.09088,aug_v2a.14932,aug_v2a.04116,aug_v2a.22652,aug_v2a.21574,aug_v2a.21587,aug_v2a.05625,aug_v2a.05152,aug_v2a.14373,aug_v2a.01647,aug_v2a.18585,aug_v2a.03610,aug_v2a.10128,aug_v2a.12799,aug_v2a.02402,aug_v2a.05957,aug_v2a.19411,aug_v2a.03726,aug_v2a.15104,aug_v2a.00844,aug_v2a.13740,aug_v2a.00051,aug_v2a.02942,aug_v2a.08018,aug_v2a.16269,aug_v2a.01138,aug_v2a.03789,aug_v2a.22788,aug_v2a.14241,aug_v2a.19862,aug_v2a.16855,aug_v2a.18634,aug_v2a.11936,aug_v2a.01753,aug_v2a.14238,aug_v2a.14240,aug_v2a.08485,aug_v2a.09102,aug_v2a.18035,aug_v2a.09350,aug_v2a.05186,aug_v2a.16481,aug_v2a.14524,aug_v2a.08348,aug_v2a.01943,aug_v2a.12077,aug_v2a.01464,aug_v2a.16448,aug_v2a.14119,aug_v2a.02193,aug_v2a.18584,aug_v2a.09849,aug_v2a.18091,aug_v2a.12358,aug_v2a.22133,aug_v2a.05425,aug_v2a.19741,aug_v2a.12196,aug_v2a.03776,aug_v2a.11147,aug_v2a.08705,aug_v2a.15414,aug_v2a.03973,aug_v2a.03777,aug_v2a.09023,aug_v2a.15208,aug_v2a.18519,aug_v2a.05376,aug_v2a.18246,aug_v2a.08516,aug_v2a.12512,aug_v2a.15206,aug_v2a.09056,aug_v2a.02155,aug_v2a.01043,aug_v2a.12336,aug_v2a.08219,aug_v2a.10100,aug_v2a.03002,aug_v2a.18830"
BP	GO:0048665	neuron fate specification	14/5451	0.047821549	"aug_v2a.04219,aug_v2a.12855,aug_v2a.07456,aug_v2a.13684,aug_v2a.21626,aug_v2a.11907,aug_v2a.03628,aug_v2a.03279,aug_v2a.02467,aug_v2a.08334,aug_v2a.16835,aug_v2a.07783,aug_v2a.00678,aug_v2a.12500"
BP	GO:1990874	vascular associated smooth muscle cell proliferation	14/5451	0.047821549	"aug_v2a.05989,aug_v2a.02779,aug_v2a.10865,aug_v2a.08580,aug_v2a.21202,aug_v2a.23071,aug_v2a.09757,aug_v2a.04236,aug_v2a.01584,aug_v2a.22256,aug_v2a.13270,aug_v2a.01085,aug_v2a.18083,aug_v2a.02556"
BP	GO:0015711	organic anion transport	131/5451	0.048430797	"aug_v2a.24568,aug_v2a.23023,aug_v2a.15294,aug_v2a.24753,aug_v2a.08709,aug_v2a.12568,aug_v2a.16919,aug_v2a.03326,aug_v2a.23651,aug_v2a.01089,aug_v2a.01798,aug_v2a.07331,aug_v2a.18394,aug_v2a.08710,aug_v2a.13165,aug_v2a.00584,aug_v2a.00468,aug_v2a.20401,aug_v2a.07330,aug_v2a.08708,aug_v2a.24569,aug_v2a.12567,aug_v2a.15115,aug_v2a.06100,aug_v2a.10603,aug_v2a.06239,aug_v2a.09101,aug_v2a.05608,aug_v2a.11694,aug_v2a.15572,aug_v2a.16877,aug_v2a.01613,aug_v2a.07620,aug_v2a.03832,aug_v2a.12425,aug_v2a.22332,aug_v2a.04730,aug_v2a.14247,aug_v2a.14246,aug_v2a.18475,aug_v2a.19900,aug_v2a.09238,aug_v2a.19494,aug_v2a.02296,aug_v2a.20625,aug_v2a.16906,aug_v2a.08993,aug_v2a.08520,aug_v2a.20008,aug_v2a.08318,aug_v2a.07413,aug_v2a.00410,aug_v2a.01201,aug_v2a.11223,aug_v2a.11810,aug_v2a.01820,aug_v2a.02653,aug_v2a.18264,aug_v2a.23071,aug_v2a.07042,aug_v2a.19036,aug_v2a.04925,aug_v2a.04988,aug_v2a.08355,aug_v2a.11039,aug_v2a.11128,aug_v2a.04867,aug_v2a.23916,aug_v2a.01636,aug_v2a.09991,aug_v2a.10012,aug_v2a.09993,aug_v2a.05199,aug_v2a.00533,aug_v2a.07677,aug_v2a.19270,aug_v2a.02308,aug_v2a.07734,aug_v2a.22652,aug_v2a.17737,aug_v2a.10571,aug_v2a.08320,aug_v2a.04255,aug_v2a.14373,aug_v2a.01647,aug_v2a.16997,aug_v2a.12218,aug_v2a.18609,aug_v2a.05240,aug_v2a.10194,aug_v2a.16366,aug_v2a.07537,aug_v2a.06848,aug_v2a.10471,aug_v2a.15018,aug_v2a.04105,aug_v2a.03478,aug_v2a.18388,aug_v2a.18438,aug_v2a.18816,aug_v2a.02372,aug_v2a.03727,aug_v2a.12392,aug_v2a.13836,aug_v2a.18389,aug_v2a.08432,aug_v2a.09102,aug_v2a.04479,aug_v2a.12054,aug_v2a.09075,aug_v2a.24006,aug_v2a.15629,aug_v2a.18461,aug_v2a.19208,aug_v2a.01549,aug_v2a.22402,aug_v2a.22934,aug_v2a.24547,aug_v2a.13031,aug_v2a.00326,aug_v2a.09449,aug_v2a.14690,aug_v2a.04330,aug_v2a.02151,aug_v2a.07800,aug_v2a.15150,aug_v2a.23561,aug_v2a.15042,aug_v2a.01902,aug_v2a.23601,aug_v2a.01817"
BP	GO:0060993	kidney morphogenesis	46/5451	0.048430797	"aug_v2a.00648,aug_v2a.05605,aug_v2a.16814,aug_v2a.16598,aug_v2a.12872,aug_v2a.13522,aug_v2a.10980,aug_v2a.17109,aug_v2a.23778,aug_v2a.24714,aug_v2a.19183,aug_v2a.14366,aug_v2a.15796,aug_v2a.16718,aug_v2a.02819,aug_v2a.12033,aug_v2a.22993,aug_v2a.19435,aug_v2a.09586,aug_v2a.02301,aug_v2a.21438,aug_v2a.05293,aug_v2a.20289,aug_v2a.19726,aug_v2a.09745,aug_v2a.15665,aug_v2a.24296,aug_v2a.07859,aug_v2a.03279,aug_v2a.05114,aug_v2a.20155,aug_v2a.00267,aug_v2a.17808,aug_v2a.10536,aug_v2a.09299,aug_v2a.16722,aug_v2a.14702,aug_v2a.17615,aug_v2a.18035,aug_v2a.13606,aug_v2a.12077,aug_v2a.14119,aug_v2a.20449,aug_v2a.10236,aug_v2a.14783,aug_v2a.18830"
BP	GO:0005980	glycogen catabolic process	11/5451	0.048430797	"aug_v2a.11763,aug_v2a.15454,aug_v2a.12368,aug_v2a.24046,aug_v2a.11762,aug_v2a.02165,aug_v2a.20194,aug_v2a.14819,aug_v2a.13805,aug_v2a.13434,aug_v2a.18500"
BP	GO:0021514	ventral spinal cord interneuron differentiation	11/5451	0.048430797	"aug_v2a.12855,aug_v2a.12854,aug_v2a.12856,aug_v2a.21626,aug_v2a.11907,aug_v2a.01475,aug_v2a.03628,aug_v2a.17538,aug_v2a.16835,aug_v2a.08986,aug_v2a.12500"
BP	GO:0071875	adrenergic receptor signaling pathway	11/5451	0.048430797	"aug_v2a.24061,aug_v2a.08964,aug_v2a.12053,aug_v2a.21686,aug_v2a.16085,aug_v2a.19541,aug_v2a.04466,aug_v2a.04465,aug_v2a.03050,aug_v2a.20518,aug_v2a.19831"
MF	GO:0022836	gated channel activity	190/5782	3.04E-10	"aug_v2a.22592,aug_v2a.11451,aug_v2a.01363,aug_v2a.13119,aug_v2a.05322,aug_v2a.09355,aug_v2a.18231,aug_v2a.14712,aug_v2a.19510,aug_v2a.11315,aug_v2a.16507,aug_v2a.01164,aug_v2a.02216,aug_v2a.09688,aug_v2a.07670,aug_v2a.15474,aug_v2a.18845,aug_v2a.13514,aug_v2a.07672,aug_v2a.07671,aug_v2a.10154,aug_v2a.08349,aug_v2a.19079,aug_v2a.00688,aug_v2a.12507,aug_v2a.22684,aug_v2a.12510,aug_v2a.23091,aug_v2a.21783,aug_v2a.01165,aug_v2a.14112,aug_v2a.07222,aug_v2a.02631,aug_v2a.13425,aug_v2a.11311,aug_v2a.09037,aug_v2a.08780,aug_v2a.15421,aug_v2a.09850,aug_v2a.04925,aug_v2a.02426,aug_v2a.02630,aug_v2a.17829,aug_v2a.24026,aug_v2a.15046,aug_v2a.02729,aug_v2a.00972,aug_v2a.09617,aug_v2a.18702,aug_v2a.21425,aug_v2a.17511,aug_v2a.03957,aug_v2a.12337,aug_v2a.05102,aug_v2a.11069,aug_v2a.09088,aug_v2a.04116,aug_v2a.17267,aug_v2a.13271,aug_v2a.21587,aug_v2a.05152,aug_v2a.14373,aug_v2a.09728,aug_v2a.18585,aug_v2a.03610,aug_v2a.15067,aug_v2a.10737,aug_v2a.04379,aug_v2a.14637,aug_v2a.01286,aug_v2a.13302,aug_v2a.12799,aug_v2a.01465,aug_v2a.18613,aug_v2a.15204,aug_v2a.04614,aug_v2a.19411,aug_v2a.02140,aug_v2a.10194,aug_v2a.11190,aug_v2a.13740,aug_v2a.06015,aug_v2a.03993,aug_v2a.05185,aug_v2a.07048,aug_v2a.01216,aug_v2a.16269,aug_v2a.18002,aug_v2a.00841,aug_v2a.19080,aug_v2a.01138,aug_v2a.18388,aug_v2a.03789,aug_v2a.08100,aug_v2a.15068,aug_v2a.11422,aug_v2a.11932,aug_v2a.22788,aug_v2a.08079,aug_v2a.14241,aug_v2a.11999,aug_v2a.12451,aug_v2a.10823,aug_v2a.01163,aug_v2a.12798,aug_v2a.08567,aug_v2a.11701,aug_v2a.18634,aug_v2a.21830,aug_v2a.08987,aug_v2a.01753,aug_v2a.02320,aug_v2a.08078,aug_v2a.03167,aug_v2a.18389,aug_v2a.14240,aug_v2a.20596,aug_v2a.08485,aug_v2a.12829,aug_v2a.05250,aug_v2a.16021,aug_v2a.05626,aug_v2a.18035,aug_v2a.00048,aug_v2a.10707,aug_v2a.05186,aug_v2a.09851,aug_v2a.13609,aug_v2a.07572,aug_v2a.03920,aug_v2a.08348,aug_v2a.12077,aug_v2a.01464,aug_v2a.16448,aug_v2a.11086,aug_v2a.14119,aug_v2a.02193,aug_v2a.18584,aug_v2a.12476,aug_v2a.07573,aug_v2a.22227,aug_v2a.12000,aug_v2a.09849,aug_v2a.06017,aug_v2a.18091,aug_v2a.04276,aug_v2a.15698,aug_v2a.12358,aug_v2a.22133,aug_v2a.15713,aug_v2a.05908,aug_v2a.20976,aug_v2a.20787,aug_v2a.05425,aug_v2a.19741,aug_v2a.12196,aug_v2a.03776,aug_v2a.04275,aug_v2a.08705,aug_v2a.03017,aug_v2a.15414,aug_v2a.03973,aug_v2a.03777,aug_v2a.14484,aug_v2a.16533,aug_v2a.15208,aug_v2a.03790,aug_v2a.18246,aug_v2a.15247,aug_v2a.15404,aug_v2a.17049,aug_v2a.01466,aug_v2a.08516,aug_v2a.12512,aug_v2a.15206,aug_v2a.03992,aug_v2a.20744,aug_v2a.02155,aug_v2a.01043,aug_v2a.23544,aug_v2a.07275,aug_v2a.06273,aug_v2a.19564,aug_v2a.12336,aug_v2a.01161,aug_v2a.10100,aug_v2a.08936,aug_v2a.10313,aug_v2a.18830,aug_v2a.24633"
